molecule_chembl_id,stdInChiKey,formula,STATUS,pIC50,MW,LogP,nHAcc,nHDon,smiles,preferredCompoundName
CHEMBL404308,AIDPYGNJDVIIOF-UHFFFAOYSA-N,C23H24N8O2,inactive,6.167491087293763,444.49900000000014,2.2434999999999996,8,3,Cc1cc(cc2[nH]c(nc12)C3=C(NCCn4cc(cn4)C#N)C=CNC3=O)N5CCOCC5,-
CHEMBL1090744,MAKFAZZTXHJHQS-UHFFFAOYSA-N,C23H27N7O3,inactive,6.036212172654443,449.51500000000016,1.8641199999999996,8,4,Cc1cc(cc2[nH]c(nc12)C3=C(NCCn4cc(CO)cn4)C=CNC3=O)N5CCOCC5,-
CHEMBL1093748,XEKYHOSJNAOHAC-UHFFFAOYSA-N,C24H28N8O3,inactive,5.6861327796308485,476.54100000000034,1.7314199999999995,8,4,CNC(=O)c1cnn(CCNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)N5CCOCC5)c1,-
CHEMBL1091483,UYXURDMCTIHUQQ-UHFFFAOYSA-N,C23H26N8O3,inactive,5.886056647693162,462.5140000000002,1.4707199999999994,8,4,Cc1cc(cc2[nH]c(nc12)C3=C(NCCn4cc(cn4)C(=O)N)C=CNC3=O)N5CCOCC5,-
CHEMBL1091820,OWGZIGCUDXOZOS-UHFFFAOYSA-N,C25H30N8O3,inactive,5.809668301829707,490.5680000000002,2.0736200000000005,8,3,CN(C)C(=O)c1cnn(CCNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)N5CCOCC5)c1,-
CHEMBL1088741,WIQIURXOZWYNQC-UHFFFAOYSA-N,C23H25N7O4,inactive,5.283162276700477,463.49800000000016,2.07002,8,4,Cc1cc(cc2[nH]c(nc12)C3=C(NCCn4cc(cn4)C(=O)O)C=CNC3=O)N5CCOCC5,-
CHEMBL256702,LZGJJVGDHDDRLZ-UHFFFAOYSA-N,C23H25Cl2N7O2,inactive,6.795880017344076,502.40600000000023,3.758120000000001,7,3,Cc1cc(cc2[nH]c(nc12)C3=C(NCCc4nc(Cl)n(C)c4Cl)C=CNC3=O)N5CCOCC5,-
CHEMBL404307,DBKSOXVFBQNWCY-UHFFFAOYSA-N,C25H30ClN7O2,inactive,6.443697499232713,496.01500000000016,4.148620000000002,7,3,CC(C)n1cnc(CCNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)N5CCOCC5)c1Cl,-
CHEMBL256073,BYELYIDXPPVKAW-UHFFFAOYSA-N,C24H28ClN7O2,inactive,7.080921907623925,481.9880000000004,3.587620000000002,7,3,CCn1cnc(CCNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)N5CCOCC5)c1Cl,-
CHEMBL256074,FAQGLJKGDVZPDX-UHFFFAOYSA-N,C23H26BrN7O2,inactive,7.1249387366083,512.4120000000001,3.213820000000001,7,3,Cc1cc(cc2[nH]c(nc12)C3=C(NCCc4ncn(C)c4Br)C=CNC3=O)N5CCOCC5,-
CHEMBL256277,UGNWYKNPWHBPKN-UHFFFAOYSA-N,C25H31N7O2,inactive,6.443697499232713,461.57000000000016,3.4952200000000015,7,3,CC(C)n1cnc(CCNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)N5CCOCC5)c1,-
CHEMBL256494,FEPRJDAIWVLTCT-UHFFFAOYSA-N,C25H30ClN7O3,inactive,6.537602002101044,512.0140000000004,3.214120000000001,8,3,COCCn1cnc(CCNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)N5CCOCC5)c1Cl,-
CHEMBL256276,XPTGLYUBKGLQML-UHFFFAOYSA-N,C24H29N7O2,inactive,6.3187587626244115,447.54300000000035,2.9342200000000007,7,3,CCn1cnc(CCNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)N5CCOCC5)c1,-
CHEMBL256275,AYBRPNRWSDGUIP-UHFFFAOYSA-N,C23H27N7O2,inactive,6.721246399047171,433.51600000000013,2.45132,7,3,Cc1cc(cc2[nH]c(nc12)C3=C(NCCc4cn(C)cn4)C=CNC3=O)N5CCOCC5,-
CHEMBL403218,ATQHXGKVDGVPFR-UHFFFAOYSA-N,C25H31N7O3,inactive,6.259637310505756,477.56900000000036,2.56072,8,3,COCCn1cnc(CCNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)N5CCOCC5)c1,-
CHEMBL1078892,NPKNHWRWDNDLPC-DYESRHJHSA-N,C25H27ClN6O2,inactive,7.1487416512809245,478.9840000000002,3.562920000000001,6,5,Cc1cc(cc2[nH]c(nc12)C3=C(NC[C@@H](O)c4cccc(Cl)c4)C=CNC3=O)N5CC[C@@H](N)C5,-
CHEMBL1078991,NPKNHWRWDNDLPC-LAUBAEHRSA-N,C25H27ClN6O2,inactive,7.376750709602098,478.9840000000002,3.562920000000001,6,5,Cc1cc(cc2[nH]c(nc12)C3=C(NC[C@@H](O)c4cccc(Cl)c4)C=CNC3=O)N5CC[C@H](N)C5,-
CHEMBL1077324,XWAXDNIZFDHSSU-RUZDIDTESA-N,C31H37ClN6O4,inactive,6.481486060122112,593.128,5.519020000000005,7,5,Cc1cc(cc2[nH]c(nc12)C3=C(NC[C@@H](O)c4cccc(Cl)c4)C=CNC3=O)N5CCC(CC5)NC(=O)OC(C)(C)C,-
CHEMBL1077325,LWTKJTIPCMXHIH-GBXCKJPGSA-N,C30H35ClN6O4,inactive,6.3872161432802645,579.1010000000001,5.128920000000004,7,5,Cc1cc(cc2[nH]c(nc12)C3=C(NC[C@@H](O)c4cccc(Cl)c4)C=CNC3=O)N5CC[C@@H](C5)NC(=O)OC(C)(C)C,-
CHEMBL480966,KCSXXVMVRJMJFA-RUZDIDTESA-N,C30H33ClN6O3,inactive,7.301029995663981,561.086,4.520520000000002,6,5,Cc1cc(cc2[nH]c(nc12)C3=C(NC[C@@H](O)c4cccc(Cl)c4)C=CNC3=O)N5CCC(CC5)NC(=O)C6CC6,-
CHEMBL482126,ANBSWCCVJMJABF-AREMUKBSSA-N,C30H35ClN6O3,inactive,7.346787486224656,563.102,4.326520000000002,7,4,Cc1cc(cc2[nH]c(nc12)C3=C(NC[C@@H](O)c4cccc(Cl)c4)C=CNC3=O)N5CCC(CC5)N6CCOCC6,-
CHEMBL505919,DRQNCWQLZYUQOI-HHHXNRCGSA-N,C32H38ClN7O4,inactive,7.086186147616282,620.1539999999998,4.378320000000003,8,4,COC(=O)N1CCN(CC1)C2CCN(CC2)c3cc(C)c4nc([nH]c4c3)C5=C(NC[C@@H](O)c6cccc(Cl)c6)C=CNC5=O,-
CHEMBL482101,OQEBLEZRSCIFJK-HSZRJFAPSA-N,C28H30ClN5O4,inactive,7.1249387366083,536.0320000000002,4.368820000000002,7,4,Cc1cc(cc2[nH]c(nc12)C3=C(NC[C@@H](O)c4cccc(Cl)c4)C=CNC3=O)N5CCC6(CC5)OCCO6,-
CHEMBL1090350,RTHFWNPDIQOHHX-UHFFFAOYSA-N,C32H27N7O2S,inactive,5.823908740944319,573.6820000000004,6.352300000000005,9,2,O=C(Nc1cccc(c1)c2nc3sccn3c2c4ccnc(Nc5ccc(cc5)N6CCOCC6)n4)c7ccccc7,-
CHEMBL1090351,HYNCHUCDOVAZSU-UHFFFAOYSA-N,C32H25F2N7O2S,inactive,5.886056647693162,609.6620000000004,6.630500000000004,9,2,Fc1cccc(F)c1C(=O)Nc2cccc(c2)c3nc4sccn4c3c5ccnc(Nc6ccc(cc6)N7CCOCC7)n5,-
CHEMBL1090352,UUPXLBHSXVXULD-UHFFFAOYSA-N,C33H35N7O2S,inactive,5.9586073148417755,593.7570000000001,7.008900000000008,9,2,O=C(CC1CCCCC1)Nc2cccc(c2)c3nc4sccn4c3c5ccnc(Nc6ccc(cc6)N7CCOCC7)n5,-
CHEMBL1090353,OFMCNAPDKXHINQ-UHFFFAOYSA-N,C32H33N7O2S,inactive,6.236572006437062,579.7300000000002,6.618800000000007,9,2,O=C(CC1CCCC1)Nc2cccc(c2)c3nc4sccn4c3c5ccnc(Nc6ccc(cc6)N7CCOCC7)n5,-
CHEMBL1090354,OUEPVFYERDPSQL-UHFFFAOYSA-N,C32H28N8O2S,inactive,6.229147988357855,588.6970000000001,6.744000000000005,9,3,O=C(Nc1ccccc1)Nc2cccc(c2)c3nc4sccn4c3c5ccnc(Nc6ccc(cc6)N7CCOCC7)n5,-
CHEMBL1090355,VRTJYLZXQJQCPQ-UHFFFAOYSA-N,C32H27N7O3S,inactive,6.346787486224656,589.6810000000003,6.710900000000006,10,2,O=C(Nc1cccc(c1)c2nc3sccn3c2c4ccnc(Nc5ccc(cc5)N6CCOCC6)n4)Oc7ccccc7,-
CHEMBL1090356,BFTPDUXUTFGDLP-UHFFFAOYSA-N,C33H29N7O2S,inactive,6.886056647693162,587.7090000000001,6.281200000000006,9,2,O=C(Cc1ccccc1)Nc2cccc(c2)c3nc4sccn4c3c5ccnc(Nc6ccc(cc6)N7CCOCC7)n5,-
CHEMBL1088931,UGZVJMYKCCZXOJ-UHFFFAOYSA-N,C32H25F2N7O2S,inactive,5.420216403383191,609.6620000000004,6.630500000000005,9,2,Fc1cccc(F)c1C(=O)Nc2cccc(c2)c3nc4sccn4c3c5ccnc(Nc6cccc(c6)N7CCOCC7)n5,-
CHEMBL1090357,CDIOXDOXJQDENS-UHFFFAOYSA-N,C32H27F2N7OS,inactive,6.6777807052660805,595.6790000000001,6.898000000000005,8,2,CN(C)CCc1ccc(Nc2nccc(n2)c3c(nc4sccn34)c5cccc(NC(=O)c6c(F)cccc6F)c5)cc1,-
CHEMBL1090358,OPHRYHXTWRJEBA-UHFFFAOYSA-N,C34H30F2N8OS,inactive,6.638272163982407,636.732,6.935800000000006,9,2,CCN1CCN(CC1)c2ccc(Nc3nccc(n3)c4c(nc5sccn45)c6cccc(NC(=O)c7c(F)cccc7F)c6)cc2,-
CHEMBL1090359,UUFDRURWKKKAJF-UHFFFAOYSA-N,C31H23F2N7OS,inactive,7.0,579.6360000000003,6.439600000000004,8,3,Fc1cccc(F)c1C(=O)Nc2cccc(c2)c3nc4sccn4c3c5ccnc(Nc6ccc7CNCCc7c6)n5,-
CHEMBL1090360,XKZQZMSAWVDRSP-UHFFFAOYSA-N,C33H29N7O2S,inactive,6.552841968657781,587.7090000000001,6.281200000000006,9,2,O=C(Cc1ccccc1)Nc2cccc(c2)c3nc4sccn4c3c5ccnc(Nc6cccc(c6)N7CCOCC7)n5,-
CHEMBL1090361,MFPBQNCVIIGPOV-UHFFFAOYSA-N,C33H29N7OS,inactive,7.091514981121351,571.71,6.432500000000005,8,2,CN1CCc2cc(Nc3nccc(n3)c4c(nc5sccn45)c6cccc(NC(=O)Cc7ccccc7)c6)ccc2C1,-
CHEMBL1090362,MBYBHGUQPPLBRD-UHFFFAOYSA-N,C35H34N8OS,inactive,7.2839966563652,614.779,6.586500000000006,9,2,CCN1CCN(CC1)c2ccc(Nc3nccc(n3)c4c(nc5sccn45)c6cccc(NC(=O)Cc7ccccc7)c6)cc2,-
CHEMBL1090363,JPSXZEQQHPNTNX-UHFFFAOYSA-N,C33H31N7OS,inactive,7.337242168318426,573.7260000000001,6.548700000000005,8,2,CN(C)CCc1cccc(Nc2nccc(n2)c3c(nc4sccn34)c5cccc(NC(=O)Cc6ccccc6)c5)c1,-
CHEMBL1667937,NEGAWQQFSSYDOP-WGSAOQKQSA-N,C28H24FN5O2,inactive,6.54515513999149,481.53100000000035,5.691200000000004,6,2,Nc1nccn2c(nc(c3ccc4ccc(nc4c3F)c5ccccc5)c12)[C@@H]6CC[C@H](CC6)C(=O)O,-
CHEMBL1762155,VZTJDCKYPWZRFM-UHFFFAOYSA-N,C18H16F3N3O2S,inactive,6.578396073130169,395.4060000000001,4.440900000000004,4,0,CC1(C)N(Cc2ccncc2)C(=O)N(C1=O)c3ccc(SC(F)(F)F)cc3,-
CHEMBL1762162,HABDHZPUSVXZKC-UHFFFAOYSA-N,C19H19F3N4O4S2,inactive,5.327348077159997,488.5130000000002,3.812400000000003,6,1,CC1(C)N(Cc2ccnc(NS(=O)(=O)C)c2)C(=O)N(C1=O)c3ccc(SC(F)(F)F)cc3,-
CHEMBL1762163,BUVNLSGQKJEXNM-UHFFFAOYSA-N,C20H21F3N4O2S,inactive,5.346690987061521,438.47500000000014,4.506900000000004,5,0,CN(C)c1cc(CN2C(=O)N(C(=O)C2(C)C)c3ccc(SC(F)(F)F)cc3)ccn1,-
CHEMBL1762164,JLIDRJHOEBMXLP-UHFFFAOYSA-N,C19H17F3N4O3S,inactive,5.530177984021837,438.4310000000002,3.5398000000000023,5,1,CC1(C)N(Cc2ccnc(c2)C(=O)N)C(=O)N(C1=O)c3ccc(SC(F)(F)F)cc3,-
CHEMBL1762165,KTVQYUJWNKKLCQ-UHFFFAOYSA-N,C18H15F4N3O2S,inactive,5.538051504796238,413.39600000000013,4.580000000000004,4,0,CC1(C)N(Cc2ccnc(F)c2)C(=O)N(C1=O)c3ccc(SC(F)(F)F)cc3,-
CHEMBL1762166,LGONVZQOLZIGOK-UHFFFAOYSA-N,C20H20F3N3O3S,inactive,5.732593581247097,439.4590000000001,4.839600000000004,5,0,CCOc1cc(CN2C(=O)N(C(=O)C2(C)C)c3ccc(SC(F)(F)F)cc3)ccn1,-
CHEMBL1762167,ACIXRIVGNFCLEL-UHFFFAOYSA-N,C24H27F3N4O2S,inactive,5.90622821850127,492.56700000000035,6.1855000000000055,5,1,CC1(C)N(Cc2ccnc(NC3CCCCC3)c2)C(=O)N(C1=O)c4ccc(SC(F)(F)F)cc4,-
CHEMBL1762168,QBAAIKKMCWIFNY-UHFFFAOYSA-N,C26H25F3N4O3S,inactive,5.962972120244224,530.5720000000002,6.061600000000005,6,1,COc1ccc(CNc2cc(CN3C(=O)N(C(=O)C3(C)C)c4ccc(SC(F)(F)F)cc4)ccn2)cc1,-
CHEMBL1762169,HBNCPNRSSLWJKK-UHFFFAOYSA-N,C24H21F3N4O2S,inactive,5.974284616098659,486.5190000000002,6.184500000000005,5,1,CC1(C)N(Cc2ccnc(Nc3ccccc3)c2)C(=O)N(C1=O)c4ccc(SC(F)(F)F)cc4,-
CHEMBL1762170,VQOBYAUGMNOJKG-UHFFFAOYSA-N,C25H23F3N4O2S,inactive,5.97798426018228,500.5460000000002,6.053000000000005,5,1,CC1(C)N(Cc2ccnc(NCc3ccccc3)c2)C(=O)N(C1=O)c4ccc(SC(F)(F)F)cc4,-
CHEMBL1762171,XSQMPJVMCLVIDN-UHFFFAOYSA-N,C18H15ClF3N3O2S,inactive,6.002176919254276,429.8510000000001,5.094300000000004,4,0,CC1(C)N(Cc2ccnc(Cl)c2)C(=O)N(C1=O)c3ccc(SC(F)(F)F)cc3,-
CHEMBL1762172,GIADCIFRPQPSAT-UHFFFAOYSA-N,C23H25F3N4O4S,inactive,6.105683937315562,510.5380000000001,5.787900000000005,6,1,CC(C)(C)OC(=O)Nc1cc(CN2C(=O)N(C(=O)C2(C)C)c3ccc(SC(F)(F)F)cc3)ccn1,-
CHEMBL1762173,KRWOKMOAWAHEGJ-UHFFFAOYSA-N,C20H19F3N4O3S,inactive,6.153044674980175,452.45800000000014,3.800500000000002,5,1,CNC(=O)c1cc(CN2C(=O)N(C(=O)C2(C)C)c3ccc(SC(F)(F)F)cc3)ccn1,-
CHEMBL1762174,QIZPEEXSTQKRRI-UHFFFAOYSA-N,C20H20F3N3O2S,inactive,6.241088107602026,423.46000000000015,5.003300000000004,4,0,CCc1cc(CN2C(=O)N(C(=O)C2(C)C)c3ccc(SC(F)(F)F)cc3)ccn1,-
CHEMBL1762175,LQIDGFNYCCNVDS-UHFFFAOYSA-N,C21H23F3N4O2S,inactive,6.343901797987168,452.5020000000001,5.261200000000004,5,1,CC(C)Nc1cc(CN2C(=O)N(C(=O)C2(C)C)c3ccc(SC(F)(F)F)cc3)ccn1,-
CHEMBL1762176,JCQXXRQZZUXOPX-UHFFFAOYSA-N,C19H19F3N4O2S,inactive,6.6946486305533774,424.44800000000015,4.482600000000003,5,1,CNc1cc(CN2C(=O)N(C(=O)C2(C)C)c3ccc(SC(F)(F)F)cc3)ccn1,-
CHEMBL1762177,VGMFSXIEWAKOFX-UHFFFAOYSA-N,C20H21F3N4O2S,inactive,6.812479279163537,438.47500000000014,4.872700000000004,5,1,CCNc1cc(CN2C(=O)N(C(=O)C2(C)C)c3ccc(SC(F)(F)F)cc3)ccn1,-
CHEMBL1762181,ZFNZOKGWSPCWFR-NSHDSACASA-N,C17H14F3N3O4S,inactive,7.098541678603888,413.37700000000007,2.732400000000001,5,0,C[C@@H]1N(Cc2cccnc2)C(=O)N(C1=O)c3ccc(cc3)S(=O)(=O)C(F)(F)F,-
CHEMBL1760043,SAAKKJZLPDZALH-UHFFFAOYSA-N,C20H20N6O3,inactive,5.03531618502396,392.4190000000002,3.865900000000001,8,3,COc1cc(Nc2nccc(Nc3ccc4cn[nH]c4c3)n2)cc(OC)c1OC,-
CHEMBL1760033,MTMFBNKTKJENJB-UHFFFAOYSA-N,C21H20N6O3,inactive,7.387216143280264,404.4300000000002,3.932800000000002,9,2,COc1cc(Nc2ncnc(Nc3cnc4ccccc4c3)n2)cc(OC)c1OC,-
CHEMBL1760037,RVAHRFFGUGBBIN-UHFFFAOYSA-N,C23H23N5O3,inactive,7.3187587626244115,417.4690000000003,4.846220000000003,8,2,COc1cc(Nc2nccc(Nc3cc4ccccc4nc3C)n2)cc(OC)c1OC,-
CHEMBL1760038,NLRRRNUODSXMMS-UHFFFAOYSA-N,C23H23N5O3,inactive,6.139661993429006,417.4690000000002,4.562100000000003,8,1,COc1cc(Nc2nccc(n2)N(C)c3cnc4ccccc4c3)cc(OC)c1OC,-
CHEMBL1760039,PIARASAQARBJMG-UHFFFAOYSA-N,C22H20N4O4,inactive,6.0301183562535,404.4260000000002,4.586500000000004,8,1,COc1cc(Nc2nccc(Oc3cnc4ccccc4c3)n2)cc(OC)c1OC,-
CHEMBL1760042,KUUPDPUKVLILKM-UHFFFAOYSA-N,C21H20N6O3,inactive,7.236572006437062,404.43000000000023,3.932800000000001,9,2,COc1cc(Nc2nccc(Nc3ccc4nccnc4c3)n2)cc(OC)c1OC,-
CHEMBL1760045,WTEXDEQWHXZJPA-UHFFFAOYSA-N,C20H20N6O3,inactive,6.696803942579511,392.4190000000002,3.865900000000001,8,3,COc1cc(Nc2nccc(Nc3ccc4nc[nH]c4c3)n2)cc(OC)c1OC,-
CHEMBL1760046,OKDOKFJQBSOBBG-UHFFFAOYSA-N,C23H27N5O3,inactive,6.910094888560603,421.5010000000003,4.692700000000003,8,3,COc1cc(Nc2nccc(Nc3ccc4c(NCC4(C)C)c3)n2)cc(OC)c1OC,-
CHEMBL1760047,VBXMNDHXPKBZOQ-UHFFFAOYSA-N,C18H19N5O3,inactive,6.6003262785189625,353.3820000000002,3.3846000000000016,8,2,COc1cc(Nc2nccc(Nc3ccccn3)n2)cc(OC)c1OC,-
CHEMBL1760051,AFGXLUJVZOJZCS-UHFFFAOYSA-N,C20H17N5O,inactive,7.259637310505756,343.3900000000001,4.520600000000003,6,2,COc1ccc(Nc2nccc(Nc3cnc4ccccc4c3)n2)cc1,-
CHEMBL1760052,ABWMYRMKIDRAMI-UHFFFAOYSA-N,C20H17N5O,inactive,7.397940008672037,343.39000000000004,4.520600000000003,6,2,COc1cccc(Nc2nccc(Nc3cnc4ccccc4c3)n2)c1,-
CHEMBL1760053,STHVTKZXFWHACQ-UHFFFAOYSA-N,C20H14F3N5O,inactive,6.703334809738469,397.3600000000001,5.410600000000002,6,2,FC(F)(F)Oc1cccc(Nc2nccc(Nc3cnc4ccccc4c3)n2)c1,-
CHEMBL1760054,AAHOZWNLWKBWNN-UHFFFAOYSA-N,C19H14ClN5,inactive,7.387216143280264,347.809,5.165400000000003,5,2,Clc1cccc(Nc2nccc(Nc3cnc4ccccc4c3)n2)c1,-
CHEMBL2147259,OSINPSQWKUVPRK-NHHWZHIHSA-N,C46H52ClN8O12P,inactive,7.0268721464003026,975.3930000000003,1.7102000000000055,10,11,CNC(=O)[C@H](Cc1c[nH]c2cc(Cl)ccc12)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc3ccccc3)NC(=O)[C@H](Cc4ccc(cc4)C(O)P(=O)(O)O)NC(=O)[C@H](Cc5cccnc5)NC(=O)C,-
CHEMBL2147261,OLTVPUAGMPTHSH-MMGROCJBSA-N,C41H50ClN6O14P,inactive,7.392544976785332,917.3060000000003,0.4560000000000064,10,11,CNC(=O)[C@H](Cc1ccc(Cl)cc1)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc3ccc(cc3)C(O)P(=O)(O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)C,-
CHEMBL2147262,VCDHSMUWQHWZRG-IZXSGVJPSA-N,C44H51ClN7O12P,inactive,6.31069114087638,936.3560000000002,1.2289000000000059,10,10,CNC(=O)[C@H](Cc1ccc(Cl)cc1)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc3ccc(cc3)C(O)P(=O)(O)O)NC(=O)[C@H](Cc4cccnc4)NC(=O)C,-
CHEMBL2147366,KBNRQPHHSXDOFA-FZXQTVITSA-N,C43H52N7O14P,inactive,7.2898826348881824,921.8980000000003,0.28390000000000715,10,12,CNC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc3ccccc3)NC(=O)[C@H](Cc4ccc(cc4)C(O)P(=O)(O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)C,-
CHEMBL2147367,OUDXTSFKZWIWFG-GWMHSOKVSA-N,C46H53N8O12P,inactive,7.1067932469401525,940.9480000000002,1.0568000000000066,10,11,CNC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc3ccccc3)NC(=O)[C@H](Cc4ccc(cc4)C(O)P(=O)(O)O)NC(=O)[C@H](Cc5cccnc5)NC(=O)C,-
CHEMBL1256418,HTKPXHSTHMGWJY-OYRHEFFESA-N,C31H34BrFN8O,inactive,7.0268721464003026,633.5700000000003,6.506420000000006,9,2,CN1CCN(CC1)[C@@H]2CC[C@@H](CC2)n3cc(c4ccc(Nc5oc6c(Br)cc(C)cc6n5)c(F)c4)c7c(N)ncnc37,-
CHEMBL1256434,HYCYVMNKZFALHN-MEMLXQNLSA-N,C30H34ClN9O,inactive,6.707743928643524,572.1170000000003,5.653220000000005,10,2,CN1CCN(CC1)[C@@H]2CC[C@H](CC2)n3nc(c4ccc(Nc5oc6c(Cl)cccc6n5)c(C)c4)c7c(N)ncnc37,-
CHEMBL1256433,RRXVMGHOCPACNG-WGSAOQKQSA-N,C29H31Cl2N9O,inactive,7.309803919971486,592.5349999999999,5.998200000000006,10,2,CN1CCN(CC1)[C@@H]2CC[C@H](CC2)n3nc(c4ccc(Nc5oc6c(Cl)cccc6n5)c(Cl)c4)c7c(N)ncnc37,-
CHEMBL1256431,JCKPXXCMARLTQI-UHFFFAOYSA-N,C32H38ClN9O2,inactive,6.548213564475709,616.1699999999998,5.7515000000000045,11,2,COCCCN1CCC(CC1)N2CCC(CC2)n3nc(c4ccc(Nc5oc6c(Cl)cccc6n5)cc4)c7c(N)ncnc37,-
CHEMBL1256430,HKJUUPKKOAGVDB-UHFFFAOYSA-N,C31H36ClN9O,inactive,6.939302159646387,586.1439999999999,6.1234000000000055,10,2,CC(C)N1CCC(CC1)N2CCC(CC2)n3nc(c4ccc(Nc5oc6c(Cl)cccc6n5)cc4)c7c(N)ncnc37,-
CHEMBL1258231,LDLBFITVAGVRNV-UHFFFAOYSA-N,C29H32ClN9O,inactive,6.966576244513051,558.0899999999999,5.344800000000004,10,2,CN1CCC(CC1)N2CCC(CC2)n3nc(c4ccc(Nc5oc6c(Cl)cccc6n5)cc4)c7c(N)ncnc37,-
CHEMBL1256429,PSLCBMWJMHKRLT-YHBQERECSA-N,C32H37ClN10O2,inactive,6.899629454882437,629.1689999999998,4.803200000000004,11,2,CN(C)C(=O)CN1CCN(CC1)[C@@H]2CC[C@H](CC2)n3nc(c4ccc(Nc5oc6c(Cl)cccc6n5)cc4)c7c(N)ncnc37,-
CHEMBL1256428,SGQJPPQXKVUHGS-PSWAGMNNSA-N,C32H38ClN9O2,inactive,6.372634143407267,616.1699999999998,5.7515000000000045,11,2,COCCCN1CCN(CC1)[C@@H]2CC[C@@H](CC2)n3nc(c4ccc(Nc5oc6c(Cl)cccc6n5)cc4)c7c(N)ncnc37,-
CHEMBL1256427,SGQJPPQXKVUHGS-RQNOJGIXSA-N,C32H38ClN9O2,inactive,7.140261433802853,616.1699999999998,5.7515000000000045,11,2,COCCCN1CCN(CC1)[C@@H]2CC[C@H](CC2)n3nc(c4ccc(Nc5oc6c(Cl)cccc6n5)cc4)c7c(N)ncnc37,-
CHEMBL1256426,PAFOOYBINUNMGT-ZRZAMGCNSA-N,C31H36ClN9O,inactive,6.7594507517174005,586.1439999999999,6.1234000000000055,10,2,CC(C)N1CCN(CC1)[C@@H]2CC[C@@H](CC2)n3nc(c4ccc(Nc5oc6c(Cl)cccc6n5)cc4)c7c(N)ncnc37,-
CHEMBL1256425,PAFOOYBINUNMGT-YHBQERECSA-N,C31H36ClN9O,inactive,7.345823458122039,586.1439999999999,6.1234000000000055,10,2,CC(C)N1CCN(CC1)[C@@H]2CC[C@H](CC2)n3nc(c4ccc(Nc5oc6c(Cl)cccc6n5)cc4)c7c(N)ncnc37,-
CHEMBL1258118,HAJVSTFCLZBFNA-MXVIHJGJSA-N,C28H29ClN8O2,inactive,7.376750709602098,545.0470000000001,5.429600000000005,10,2,Nc1ncnc2c1c(nn2[C@@H]3CC[C@H](CC3)N4CCOCC4)c5ccc(Nc6oc7c(Cl)cccc7n6)cc5,-
CHEMBL1256424,OKYKKFLCZPGQHI-OYRHEFFESA-N,C29H31Cl2N9O,inactive,6.2335871528875995,592.5349999999999,5.998200000000006,10,2,CN1CCN(CC1)[C@@H]2CC[C@@H](CC2)n3nc(c4ccc(Nc5oc6c(Cl)cc(Cl)cc6n5)cc4)c7c(N)ncnc37,-
CHEMBL1256423,NRBXSFVELYFYJD-SZPZYZBQSA-N,C30H34ClN9O,inactive,6.458420756053419,572.1170000000004,5.653220000000005,10,2,CN1CCN(CC1)[C@@H]2CC[C@@H](CC2)n3nc(c4ccc(Nc5oc6c(Cl)cc(C)cc6n5)cc4)c7c(N)ncnc37,-
CHEMBL1256422,WZPLIONUJTZOSO-BGYRXZFFSA-N,C29H31ClFN9O,inactive,6.381951903287908,576.0799999999999,5.483900000000005,10,2,CN1CCN(CC1)[C@@H]2CC[C@@H](CC2)n3nc(c4ccc(Nc5oc6ccc(Cl)cc6n5)c(F)c4)c7c(N)ncnc37,-
CHEMBL1256421,SKBWQUPLWQUWPH-KDURUIRLSA-N,C29H31ClFN9O,inactive,7.142667503568733,576.0799999999999,5.483900000000005,10,2,CN1CCN(CC1)[C@@H]2CC[C@@H](CC2)n3nc(c4ccc(Nc5oc6c(Cl)cccc6n5)c(F)c4)c7c(N)ncnc37,-
CHEMBL1257888,DLQXAWIVHRHOQT-OYRHEFFESA-N,C29H32ClN9O,inactive,7.113509274827518,558.0899999999999,5.344800000000004,10,2,CN1CCN(CC1)[C@@H]2CC[C@@H](CC2)n3nc(c4ccc(Nc5oc6c(Cl)cccc6n5)cc4)c7c(N)ncnc37,-
